#market=RB,last=3.19,open=3.20
market,date,dow,close,poc,vah,val,vol,delta,high,low
RB,09/08,Mar,3.08,3.06,3.11,3.04,23221,919,3.14,3.04
RB,09/09,Mie,3.05,3.05,3.05,3.04,15770,882,3.06,3.02
RB,09/10,Jue,3.21,3.20,3.21,3.17,13911,99,3.22,3.12
RB,09/11,Vie,3.13,3.15,3.17,3.13,10440,2188,3.17,3.11
RB,09/14,Lun,3.15,3.16,3.25,3.14,15061,-435,3.25,3.12
RB,09/15,Mar,3.24,3.25,3.25,3.21,13335,-33,3.27,3.18
RB,09/16,Mie,3.23,3.21,3.23,3.20,13988,960,3.25,3.16
RB,09/17,Jue,3.24,3.17,3.24,3.16,16980,-666,3.27,3.16
RB,09/18,Vie,3.24,3.26,3.26,3.23,19759,-1715,3.26,3.20
